2776	119	10327
4130	126	14836
20654	123	21300
25979	12	5072
10178	53	8595
9265	76	16304
15543	119	10327
26091	119	10327
25452	64	12842
19028	36	659
27750	113	16185
20420	129	13708
7539	131	20260
9081	116	8679
19842	131	4467
9476	53	12337
15833	123	21300
16838	81	3867
22770	119	10327
15841	45	4140
11540	117	7321
4818	129	11837
966	59	7481
18808	111	22881
22496	3	18846
20132	116	13040
21383	117	15842
17340	18	7588
3845	0	12689
2688	42	3586
21445	126	23630
7311	12	5072
22734	119	10327
11457	64	21364
13696	116	15842
19116	72	246
15023	129	15291
16559	126	23630
19634	34	15584
21578	49	17840
18984	76	16304
17234	117	15842
16197	58	23696
17704	58	16106
25090	76	24634
22600	28	4735
24065	59	25361
8315	122	2021
9186	34	15584
10105	117	1082
24846	117	23095
1562	58	16106
22847	58	16106
22778	13	12337
8116	110	12812
22575	9	3280
10245	9	22426
12328	25	25761
6704	129	13708
11015	126	10515
23639	49	17840
23189	55	13578
4364	116	4206
24778	117	7326
242	9	11787
15560	116	17096
9084	126	204
20711	110	2990
14934	28	25640
14920	117	8409
2430	79	14936
9072	70	150
1928	15	17869
12710	122	2021
10083	85	7766
13945	117	7326
3636	79	5725
22930	117	21290
2527	14	897
874	116	27393
5375	126	26394
2406	126	24722
9059	0	6970
12427	113	4001
23370	123	10906
12947	80	4403
16801	76	11934
8797	76	3632
9093	53	12337
19601	87	22433
10310	106	19345
2782	28	7336
23346	10	12337
17010	4	9659
27420	34	14595
9535	118	14769
27805	64	12279
9379	28	4735
21808	15	17869
11273	61	17731
22202	24	17431
26487	126	25889
24955	58	1522
16830	70	12279
8619	64	12279
1759	130	6549
494	72	23328
10346	10	20576
1824	110	5027
67	58	16106
26607	110	19822
9187	89	14387
20816	9	17673
27159	53	12337
26210	36	12337
16801	117	8157
904	34	11193
16768	117	20027
745	116	8157
23975	60	17456
19226	13	25639
10587	0	6970
16362	129	13708
13776	110	16376
3150	116	13040
7007	126	14836
1069	25	17673
12401	35	24467
21204	118	5027
6104	42	1379
5058	119	10327
17806	76	5345
6898	76	10940
3355	9	17248
18699	113	26376
18078	117	18217
20537	126	18724
22389	119	10327
4884	70	13600
4013	58	16106
24041	119	10327
22693	7	14382
18295	34	23206
12218	129	13708
21395	58	16106
7742	36	659
5966	116	8157
1781	30	23742
15874	72	26082
56	118	14769
575	74	25308
23945	28	4174
6311	48	19729
21093	36	659
17587	70	4617
12301	30	27042
12995	0	6970
7957	120	8002
22205	106	8508
13811	110	21071
7705	100	16701
12789	111	27640
6916	116	12418
3695	0	9576
10104	76	8781
7989	28	25640
11703	36	24512
14882	70	10975
21717	75	10327
24898	34	15584
12807	34	14595
9027	34	23206
26914	118	14769
13814	116	4206
1889	53	12337
18553	77	6296
5525	9	3280
15646	129	13708
25610	0	6868
22851	79	19004
14193	110	20557
25983	87	22433
5155	116	13040
7402	119	10327
12414	3	25396
15925	9	3280
16975	76	24119
9671	9	17673
7651	24	248
11593	12	5072
21555	96	11241
23517	130	6549
435	53	12337
12551	126	23630
5742	9	6692
19552	70	27447
12558	24	19151
21543	53	4687
12860	116	8679
14442	70	248
27248	58	16106
15570	36	9699
7352	113	6392
15120	126	27004
7161	117	12418
10104	111	2246
15319	28	4174
6859	134	7336
4532	79	5725
14835	118	13657
20571	9	3280
602	126	8395
15628	116	15842
5445	129	11837
24451	42	5427
6429	74	24707
27897	55	15175
13729	116	12418
1230	118	16376
26488	53	12337
10188	3	11157
6271	74	23630
8971	24	248
20388	24	248
27130	130	16049
22320	31	14086
21023	24	786
14494	126	25246
17228	9	3280
18814	129	13708
24323	126	17334
27862	30	5725
23018	129	13708
19960	0	5946
12761	9	1589
12970	126	18012
27293	130	6549
24505	131	20260
20276	76	18215
868	123	9815
6390	74	25246
3404	126	23630
10761	43	3148
26114	110	18664
26660	117	12418
18151	71	21919
8832	119	10327
17406	55	25306
412	25	14245
18541	53	12337
11617	28	4735
24933	0	6970
9408	18	7588
25432	28	25640
5585	119	10327
6020	61	23879
6038	58	16106
2661	129	13708
19533	70	786
17403	116	16228
2209	13	9699
822	118	22433
3331	55	15175
6664	25	897
10897	42	27416
11591	58	16106
16317	117	16228
6177	51	19751
26546	85	18638
17320	24	248
19357	42	24960
3544	131	20260
27763	9	3280
15374	123	21300
983	9	3280
3986	76	27126
27662	36	25639
4964	91	12812
22198	9	11787
25161	25	4924
14619	126	8395
21134	130	6549
1581	102	20745
3902	70	12279
23801	53	12337
10155	15	10327
19973	126	24722
18203	32	22862
837	42	21594
27249	51	26638
15611	117	12418
34	76	14832
22511	28	25640
17802	36	9699
23372	114	10100
1412	119	10327
9732	80	4403
15510	129	13708
19328	72	26405
24665	99	18012
25167	34	4405
20645	90	11678
6268	116	23887
21074	35	22747
8881	34	15584
8079	24	10975
966	0	7709
21229	126	14836
24428	32	6988
1768	126	14836
9652	119	10327
19292	24	6410
27259	89	4617
13090	0	6868
20124	0	20740
9703	42	579
5361	53	12337
26322	126	25246
2913	106	16786
17891	14	897
10292	34	12617
14896	129	13708
14	71	8395
10604	129	13708
3517	79	14936
603	126	10515
25729	74	23630
25592	106	6044
155	129	13708
5937	34	16734
23638	43	3148
19727	24	248
4766	28	25640
23937	129	13708
5558	24	6410
338	118	2229
12023	76	10057
20488	98	26376
26435	53	12337
2870	14	897
26362	76	16304
12839	58	16106
9973	107	6219
12974	119	10327
20505	28	25640
24667	118	20272
13366	126	14836
26581	25	23761
21403	110	16376
26117	53	12337
22883	117	15842
24440	74	25502
8164	34	3288
9448	9	897
8538	116	12418
23785	28	7336
18965	14	17248
26775	116	3717
12603	129	13708
15512	28	7336
22914	34	23206
25703	126	24045
20694	14	897
8900	28	25640
7821	2	14936
26171	11	6164
10663	70	23742
10447	16	1826
2500	129	13708
11362	110	5027
7225	123	10906
10004	110	16376
8562	34	14595
11539	123	21300
8010	9	897
5584	0	19962
13853	15	17869
11314	0	9576
24280	107	6219
9371	30	9699
11147	34	22185
13245	113	26376
900	0	9576
24113	14	897
22064	9	897
11669	117	15842
18865	9	6692
22812	130	4542
14468	110	14266
19281	34	15584
24081	34	4405
16173	0	6970
10864	76	16304
3559	111	19940
16989	79	14936
10118	119	10327
24497	13	659
15763	129	13708
20832	126	25246
21668	130	4542
13429	85	7766
1911	129	13708
13800	116	15842
1936	28	16106
3752	15	10327
8569	14	897
1398	110	14044
11753	74	23630
10354	42	15224
25775	9	897
20223	118	1816
20070	119	10327
11656	53	12337
14109	129	15291
1904	106	3211
5016	74	9719
1720	118	24813
5012	74	19729
8545	13	9699
23077	111	27640
3606	18	7588
16829	108	13659
2984	129	13708
27697	42	16759
2184	58	22213
10979	119	10327
1096	9	17248
19319	28	7336
22415	28	4174
9051	53	12337
6643	113	26376
11497	110	14044
10929	7	8289
14022	94	10327
13769	24	248
6240	113	16185
16629	110	16376
17862	126	23630
3656	110	19822
13982	25	897
12503	119	10327
9548	80	6296
18129	116	13040
18419	126	23630
22004	123	10454
451	119	10327
324	129	13708
14442	74	23630
4759	117	7058
25095	126	23630
956	110	18615
8924	58	16106
6914	117	23095
13027	53	12337
15656	53	12337
18126	76	16304
5029	34	15584
12143	76	663
15469	126	8395
2800	110	16232
10004	132	5078
25499	28	4174
2331	116	11372
24427	53	11188
27615	28	7336
24439	55	27557
24274	36	9699
16064	28	24426
27572	134	16106
23251	58	16106
5900	28	16106
18478	117	15842
18284	113	16185
4911	118	14769
24731	118	4979
4701	119	10327
153	24	6410
205	123	18928
1851	24	248
16446	76	22820
4596	133	11206
6478	110	14769
3307	110	9659
25413	12	5072
5692	129	13708
115	118	16376
19079	28	4174
19476	27	11120
1670	118	15735
23690	15	17869
16180	126	16044
18710	53	12337
2574	67	15610
6656	36	25639
18037	67	1405
2048	76	24634
19776	24	248
22027	126	23630
1831	118	14266
8202	53	12337
18290	42	5097
27762	117	15842
7143	76	19803
15688	87	22965
16449	28	4735
21786	53	12337
13343	117	8679
4995	17	17378
18344	117	12418
22761	106	3211
3062	36	9699
9511	13	659
25619	30	11449
20469	55	27557
2217	70	3762
12116	80	12337
15534	106	19345
4703	120	1780
805	10	12337
10037	119	10327
19471	17	17378
20758	106	6044
2236	116	23095
25742	5	17158
21735	42	12205
7853	126	17675
7355	119	10327
17900	42	23035
8948	28	25640
8415	119	10327
412	25	3280
17278	129	13708
11381	116	12418
22575	123	10454
18001	119	10327
3450	18	7588
27157	130	6549
15456	89	12842
8670	126	16044
23302	24	248
8827	129	13708
24979	118	20557
16538	106	25189
24156	64	12842
7581	3	13232
20806	129	13708
12686	119	10327
6957	28	25640
5616	9	6044
12605	126	14836
10347	126	26679
1487	9	19238
24484	53	12337
10051	58	19174
13845	42	16237
15739	79	2137
3935	110	9659
18655	31	797
9017	9	17673
5219	113	26376
12767	116	23095
13818	130	6549
15049	117	15842
6664	70	12842
3585	58	16106
20711	9	4924
7393	30	23742
3956	117	3717
338	42	16403
21197	118	258
1928	129	13708
22066	129	13708
19212	113	26376
9231	42	14061
128	10	12337
9393	43	3148
23870	119	10327
26892	28	4174
17898	119	10327
26480	14	17248
1434	126	24061
16498	110	5027
4394	126	25246
14692	24	6410
19500	53	12337
18064	115	5072
6586	8	4675
21893	122	2021
25010	116	23095
27603	32	14266
12457	28	4735
27339	13	9699
21483	64	6410
10103	76	13889
10702	58	16106
8907	76	663
11968	129	13708
24475	92	21303
3865	28	7336
20928	0	6970
4575	71	23402
11609	131	20260
3732	116	17096
2495	110	9878
8519	123	21300
16171	110	16376
24708	47	5241
9842	58	16106
13622	129	11837
6530	35	4852
20729	114	10100
2059	58	16106
27465	76	212
10640	131	20260
15820	118	15735
17009	53	8595
15501	55	27557
10135	9	25761
8778	76	16304
16656	10	12337
12345	119	10327
1311	126	14836
6232	28	24426
21791	116	16228
27141	24	248
11899	18	7588
19083	64	17957
14676	25	17673
14989	34	14595
9190	126	21919
4699	24	9417
10507	53	12337
8482	116	18325
7075	130	6549
12160	126	204
9365	25	17673
22966	106	13109
4131	126	23630
8707	43	17869
8642	3	3799
12883	116	18473
8472	14	897
8129	0	8903
2688	34	26375
457	36	9699
15943	58	16106
23350	28	7336
10600	117	23095
14922	27	23888
7558	119	10327
25504	58	23696
19378	9	17248
6467	110	7481
18750	28	25640
27288	126	11719
12805	10	12337
19058	55	27557
16335	129	13708
25612	119	10327
18196	2	2444
22751	129	13708
16474	53	12337
23440	10	12337
22600	58	26082
10634	129	13708
15751	119	10327
20992	24	6410
15186	87	16376
19774	53	12337
10272	15	17869
25225	119	10327
22612	113	9797
14748	22	248
14905	18	7588
1509	117	15842
13492	58	16106
15391	129	11837
16427	119	10327
1722	132	16597
14711	130	6549
2024	119	10327
12368	134	16106
23191	58	16106
24565	58	16106
19306	67	1405
10166	53	12337
6971	110	18664
17822	76	24634
27412	30	21364
21072	28	25640
6716	40	12612
26512	24	248
5192	110	9878
1059	13	12337
7288	119	10327
15245	117	4206
27118	126	23630
6659	119	10327
9186	119	10327
15549	0	6970
572	53	12337
26480	117	23095
16236	34	26161
20462	134	7336
10594	70	12842
3854	61	15431
22670	129	13708
16227	53	12337
2576	119	10327
26204	58	1522
21531	58	17842
25789	129	13708
10710	0	7709
3842	0	6970
16915	58	16106
3030	117	15842
17122	120	7588
7515	106	9318
5748	58	16106
3344	28	25640
16386	3	25352
5502	14	897
7512	58	16106
22679	25	17673
7372	129	13708
16945	117	8157
15010	22	248
14739	32	10144
8667	126	14836
22546	28	7336
24344	55	15621
22161	119	10327
25348	76	2569
21381	96	13237
25645	79	21305
20425	110	18664
3225	117	26618
576	133	21702
19833	129	13708
14741	58	23696
10340	28	25640
13103	126	18025
2254	9	17673
16606	67	4551
18746	118	26637
27150	79	14936
12692	89	15431
14341	126	5200
20987	9	17673
17492	118	3263
12385	126	14836
24398	9	897
15722	53	26526
8843	31	14086
24529	129	13708
862	118	25178
4987	9	19238
11426	131	6185
21407	131	20260
16260	119	10327
26624	58	16106
8281	34	14621
6713	53	12337
24826	76	10057
19264	116	16228
19924	53	12337
26942	111	10392
171	24	248
4891	129	13708
21089	133	1624
9422	129	13708
27862	24	248
11062	123	10906
21543	76	17800
23439	129	13708
22283	13	9699
11606	28	7336
23073	117	12418
17915	49	17840
3647	53	12337
4671	106	3211
10089	126	25246
23486	64	23742
16551	53	4687
10505	131	20260
25129	126	14836
2121	28	24426
18267	3	26394
13652	28	25640
3932	28	25640
12113	24	17431
24682	70	786
4246	28	25640
22362	42	6655
2992	53	12337
22194	99	18012
19479	110	5027
18034	110	5027
27721	60	6557
2008	119	10327
7882	110	9878
12857	55	3921
9641	76	17143
19481	118	5391
20965	98	9797
21534	132	4820
779	74	12529
10640	0	20740
1822	28	25640
10406	18	7588
8225	53	12337
16840	129	13708
1130	74	23630
7467	28	4174
21603	67	1405
2400	76	10057
21420	113	26376
9962	24	248
4388	119	10327
16196	58	246
15100	61	9977
21176	67	8612
18429	87	5027
14364	58	16106
19823	14	897
21517	120	7588
16388	116	27393
21263	116	11676
21974	34	15584
26277	117	12418
825	9	17673
24787	0	8903
19632	53	15747
1239	9	897
3589	64	786
13355	67	1405
22971	34	26161
14707	129	13708
23422	113	16185
21757	126	11719
18950	58	19174
9747	126	23630
6601	120	7588
22125	129	13708
27485	117	12418
12961	22	248
26924	58	21316
9394	118	24813
24056	58	21316
11349	34	17089
8094	67	15610
12705	117	22184
12327	119	10327
1322	53	12337
23238	64	17498
20987	76	18135
12546	119	10327
24753	117	12418
21891	131	20260
20680	28	25640
9148	58	16106
13606	99	9699
22357	60	3787
19610	30	12481
17460	34	24988
6266	123	10906
11015	118	3748
6464	126	17334
7205	9	3280
22525	119	10327
26512	117	12922
497	110	24813
4182	129	13708
337	28	4735
6814	99	11971
9309	58	16106
12836	76	11648
13985	0	6970
1861	123	14194
4951	119	10327
7351	74	12529
25850	126	23630
26068	34	24988
1950	116	12418
15707	126	24722
6193	119	10327
11786	13	5841
24675	3	18366
27568	28	4174
13489	25	17673
13344	58	16106
16473	9	17673
15510	118	14769
14359	0	20740
13497	24	19151
3947	24	248
1628	116	27393
5211	119	10327
7783	129	13708
2109	28	25640
22996	130	6549
6626	82	11624
25833	70	14536
23476	129	13708
14972	123	10906
9362	58	16106
22580	117	23095
3676	10	12337
22040	116	27858
8008	123	21300
18	28	25640
14689	107	6219
1608	89	17498
7678	129	16595
15289	117	15842
15728	67	9855
25949	116	23095
9860	117	19943
12978	118	3748
20918	120	7588
1421	129	13708
19690	13	9699
14412	123	10906
24893	129	13708
12029	24	17334
10825	126	23630
19162	101	5027
18733	58	16106
16160	130	6549
15435	9	17673
4784	64	20575
27195	94	10327
2428	117	27393
25255	3	22940
15636	25	17673
14943	129	13708
17312	119	10327
9220	53	12337
22821	76	663
22370	79	14936
21662	70	13790
13991	130	4542
24104	36	25639
13868	9	17673
3941	119	10327
13554	123	10906
14888	36	25639
22785	106	3211
10088	28	4174
8933	18	7588
23226	129	13708
21776	55	25306
22858	0	9576
23138	15	17869
19146	126	23630
21238	119	10327
13553	3	12048
1560	24	22212
907	130	6549
25132	53	12337
862	13	9699
8200	34	15584
5560	118	3748
6914	119	10327
13191	36	9699
23083	119	10327
16836	98	12177
333	80	19734
26698	64	786
25032	76	1690
20882	117	4206
18205	42	12081
8889	80	12337
19203	53	12337
25908	113	9797
2059	64	12842
24025	85	13318
18790	131	20260
303	119	10327
7786	70	15431
11655	9	5774
24175	9	19238
26833	18	7588
9365	129	13708
20915	129	13708
7081	94	10327
9391	0	6970
12493	0	12689
5061	64	11730
22469	55	27557
25414	53	12337
13592	28	25640
9504	70	17731
24300	70	786
19453	0	12689
12226	113	26376
21000	110	5027
21488	70	786
1378	34	7972
1772	28	24426
16946	116	12418
7330	121	17005
4371	15	17869
12684	106	19683
11653	70	25001
11378	129	13708
6420	72	21284
9562	53	12337
11654	131	20260
17994	76	24634
17229	116	6528
26381	76	7697
626	28	4735
3347	30	9699
17832	9	897
11379	80	12337
10009	123	21300
5789	129	13708
10752	64	786
450	119	10327
1305	70	15431
7205	34	23206
1694	9	22426
22675	58	16106
27538	126	8395
27352	18	7588
5764	94	10327
15976	99	978
25659	119	10327
25945	129	13708
4527	34	14595
18515	113	16185
14910	64	6410
11050	117	13040
15544	110	16376
12390	74	20432
22927	70	2990
6506	14	17248
17792	58	16106
27384	18	7588
15368	5	3044
10862	76	804
17741	98	26376
24071	119	10327
27208	9	897
26196	110	7213
25580	110	9659
3414	9	22426
16693	11	23874
13552	58	16106
27470	0	9576
11989	110	9878
12358	110	18664
12602	129	11837
2322	119	10327
12918	9	17248
10688	119	10327
25331	131	20260
14892	118	12858
22186	116	15842
16855	85	13318
18468	119	10327
9359	119	10327
10824	64	25001
5846	80	4403
12113	119	10327
13076	9	3211
5404	3	4349
25835	126	15882
17660	118	14266
27626	126	16044
21901	18	7588
12021	28	16106
8058	120	3966
2563	28	7336
22474	0	12689
11405	53	12337
15500	130	6549
17154	34	14595
24244	117	12418
11459	9	3280
19882	117	27393
14146	76	15346
20494	64	4686
10814	123	10906
4744	116	3717
25982	70	27042
16641	70	17498
19544	36	25639
7482	9	3280
16155	25	897
21389	28	4735
7725	30	5365
11063	113	26376
20536	70	2990
22666	58	16106
20890	118	20557
16960	106	3211
19471	67	1405
23867	22	12279
8507	116	11676
17479	106	19345
25023	126	11719
272	107	24808
26846	76	25400
19844	32	14266
25641	0	6970
11362	74	23630
10385	9	897
2917	28	4174
9783	28	4735
19393	13	5841
15946	10	12337
12592	118	14769
15020	9	17673
20457	28	25640
18123	118	16376
18523	116	15842
12637	116	3717
26297	28	25640
23132	129	13708
1368	113	16185
24197	126	18186
24852	129	13708
26503	51	16940
11485	58	16106
1899	0	6970
16397	110	5027
12684	117	12418
17948	117	15842
13196	126	23630
22812	34	27
4154	76	16304
25797	24	248
8823	76	24634
27710	101	5027
11319	106	3609
445	107	6219
16407	123	21300
27312	113	16185
18417	56	13237
19000	126	18843
21671	129	13708
9899	28	25640
21965	111	19940
8964	113	16185
18992	117	23887
13055	85	7766
17613	126	8395
26837	119	10327
24892	76	5803
25581	34	15584
12724	119	10327
22662	116	27393
15840	131	20260
9906	18	7588
10297	113	26376
7777	129	13708
18814	122	7313
17580	74	12529
18959	44	5935
1687	79	4566
21231	122	865
26091	53	22158
9355	126	23630
11084	53	12337
21030	24	248
19142	126	26123
11475	110	11108
10419	13	25639
5037	70	2990
1565	131	20260
5957	129	13708
3157	129	13708
14974	9	17248
13583	107	6219
19604	55	27557
21014	79	14936
16636	74	23630
8749	74	23630
8744	126	9699
5066	123	14194
4244	77	6296
17757	58	16106
13473	126	24061
21392	64	20575
15476	55	27557
24208	58	21316
20999	25	4168
11102	116	15842
8789	79	14936
18260	32	14266
5745	106	3211
10007	89	8641
2314	34	14621
27822	71	21919
22563	110	5027
8415	126	24061
14282	18	7588
26143	135	25784
568	34	12478
21297	10	25918
10886	116	12418
1115	56	20852
14817	10	12337
494	119	10327
18318	89	150
573	76	10057
3094	126	24722
26892	3	21821
18302	18	7588
27289	24	19151
17839	70	150
9004	119	10327
8908	28	7336
3611	55	15175
14831	10	3472
20059	13	12337
1647	117	1447
22359	42	21195
20199	126	27004
17167	131	20260
9180	24	248
15458	71	21919
25286	106	8508
10147	79	5725
15605	14	17248
34	74	23630
25646	70	4762
6632	130	6549
11137	126	21142
10567	89	4686
9449	89	786
13394	25	17673
12754	119	10327
4448	63	24488
25293	110	20557
22180	13	9699
8900	126	16044
20078	126	25145
22626	64	26702
15539	28	25640
25130	10	6301
1932	18	7588
10572	61	15431
16747	119	10327
8788	119	10327
15874	28	4735
3077	62	3342
280	25	17673
24497	118	5027
537	126	23630
10623	76	16285
21457	76	7134
15712	25	17673
6888	14	897
18352	55	25145
5910	9	17248
3784	116	12418
14051	28	25640
18456	113	16185
8085	129	13708
13696	53	12337
7794	118	16376
8558	28	4174
12222	0	6560
21297	110	7481
26470	9	19238
3523	106	3211
8069	129	13708
19669	53	22158
13641	28	7336
16216	14	17248
24286	25	897
10054	53	8595
7212	9	4924
3666	25	897
12554	74	12529
27616	60	19672
7852	110	12059
13211	126	14836
7441	53	12337
11593	120	8002
8360	67	1405
8828	130	4542
5381	28	25640
9792	53	12337
17228	119	10327
16464	110	16376
12300	129	13708
8420	72	6448
8132	134	16106
14203	79	21305
11154	119	10327
1936	129	13708
25766	74	23630
23472	94	10327
8645	58	16106
16686	64	17498
12871	123	10906
10432	79	14936
19834	131	20260
17801	0	12403
12073	28	7336
20579	24	1866
554	119	10327
14622	126	14836
23230	117	12418
22867	129	16595
24341	15	17869
12956	83	7548
8334	130	6549
19324	126	23630
20905	58	16106
17391	123	21300
6496	118	343
12256	36	9699
13826	64	15714
