25957	132	18227
10449	74	3772
4977	132	7635
17551	108	20322
6710	74	3772
13035	94	23027
19722	112	4512
22717	100	4174
10606	115	8137
19842	103	9939
8607	98	16263
21970	15	18832
3859	90	6175
6028	89	18106
5615	0	12140
23885	55	12927
25275	111	3541
5072	108	20816
27560	80	18410
9060	112	1892
17252	117	16265
13032	80	27705
24231	117	11428
16971	105	11314
6343	45	4208
22821	81	8553
10097	61	21816
9074	48	14199
16394	12	23027
24168	91	8378
26329	61	21816
2060	99	1342
1967	15	18832
16549	45	4208
19475	39	8439
17900	40	18295
19177	101	24446
27894	74	12915
25098	100	4174
430	108	20322
9785	91	8378
19287	108	20322
241	17	1342
19192	80	22424
21952	99	1342
4298	3	9075
4746	133	4023
24837	15	7039
15706	12	23027
21520	17	1342
19798	12	23027
27762	108	22547
18602	108	20322
27141	130	1731
11130	75	1859
7735	61	22401
16303	15	7039
7484	112	4512
21353	99	1342
12204	12	23027
15236	132	14199
13090	108	20322
2022	31	26593
3269	31	15196
12401	3	12210
2361	86	19759
22796	134	27848
8479	80	18410
7068	74	11288
20865	134	12948
17937	74	12140
4418	117	17112
17517	134	3354
6801	105	6995
10412	45	1454
17629	53	7039
5436	67	5457
4707	96	7823
9574	60	6628
27379	31	1859
5487	134	26688
26387	57	10539
11522	56	16106
4969	132	15968
2507	15	7039
9258	45	26423
9685	74	26830
22562	6	20361
26138	69	8439
26916	48	6145
18143	96	9443
6813	89	10323
15039	3	5625
18914	121	13745
3485	3	18365
6542	132	22770
14043	80	18410
7871	12	23027
7455	74	14073
3308	135	4743
14563	50	2490
20312	40	20207
2826	86	4202
23472	108	20322
3031	135	6205
5765	94	23027
22028	54	14199
7904	44	22533
17140	94	23027
17980	98	26830
8783	111	17576
24272	84	10176
17754	112	4512
10487	12	23027
27531	133	11125
1308	15	579
2513	132	23589
17094	60	11770
5252	74	14073
5592	48	14199
27715	3	3354
13122	61	22401
18742	112	10462
5746	126	2546
21886	99	1342
23084	100	10443
20450	134	12210
4923	108	20322
21407	112	6032
4702	92	2512
21417	50	24827
19301	108	20322
12368	0	12140
12604	48	14199
1993	105	10204
18881	134	7549
19016	15	7039
2337	67	5457
17081	23	18043
1424	31	15196
26521	132	25334
20001	68	10730
23100	93	2083
10163	12	23027
12776	105	24392
11432	132	22770
18241	86	4371
14982	3	2002
19860	96	1342
1551	105	6995
13015	45	4987
9038	49	27605
9263	103	4585
20147	86	22770
6879	52	12554
9017	45	1454
9812	81	23213
11497	45	4208
17337	45	4987
21162	74	8651
5909	103	15996
5915	112	24620
8699	6	7374
3461	12	23027
1209	112	15595
6341	111	4202
3272	134	4066
2926	103	1050
3516	117	11428
14920	45	4987
23047	45	26423
1722	134	3354
6660	108	20322
21279	12	23027
24067	121	11954
11807	108	2552
12638	81	18140
2302	15	7809
15312	108	20322
7851	135	4743
9997	24	24821
26633	48	14199
27376	108	20322
20767	134	19266
21213	45	4987
21016	75	16961
10863	134	27527
7850	74	17002
7126	69	10168
9532	60	5775
23566	108	22547
20601	53	7039
15540	81	25738
21671	45	4208
24696	132	16229
7337	53	7039
21404	74	14073
15606	31	1859
14417	117	11428
18765	74	5372
5746	86	699
3800	74	8651
2353	74	24586
10560	96	1342
5274	115	8137
865	91	8378
22674	91	23027
21779	53	22401
10419	99	1342
13554	40	4694
8519	3	4066
12240	80	18410
16477	86	16229
10313	74	26830
27357	100	1342
16336	134	12948
8386	98	25013
24522	78	17576
23002	80	18410
788	103	4585
21205	105	11415
15441	31	23920
2783	15	21816
26669	134	3354
26061	134	3354
1062	117	17112
21501	121	11954
12424	51	24446
13017	112	6032
6083	80	18410
9760	96	629
23717	86	16229
26366	86	16229
10889	108	20322
24755	45	4208
18189	6	630
24980	117	11428
10964	99	1342
21143	117	11428
14220	115	8137
21478	99	1342
13332	74	26620
16536	80	18410
13336	135	11801
4312	105	6995
18419	53	21816
6053	53	7039
22214	3	11022
20027	59	9443
1709	12	23027
19424	112	25722
13378	112	5448
16116	12	23027
21134	80	27705
13931	44	15857
2067	15	26639
167	67	26461
12190	80	18410
11600	78	23920
26769	134	3354
24052	108	20322
25732	20	2546
27640	103	4585
19838	74	14073
7605	45	1454
2417	17	1342
2767	15	18832
5094	74	24873
11208	3	3354
4650	117	16265
16297	133	6628
5115	108	20322
16776	3	12210
20463	92	2512
9108	31	7609
3057	31	20020
26616	78	9712
10107	15	7039
26412	132	21206
16419	31	20020
21885	80	18410
18783	121	11954
3823	74	2360
18171	59	9443
13378	12	23027
3846	74	3651
4194	86	5161
4612	72	10357
13113	15	2247
20549	8	22400
24692	3	11022
5381	16	12540
296	111	9843
16988	98	16218
17127	134	27527
14849	115	8137
17970	135	21868
7356	61	21563
16902	76	4797
7850	45	4208
9479	87	13260
12032	13	1859
4611	132	16229
11853	103	1050
9342	60	8912
22088	72	3201
15449	80	18410
16052	96	6628
12280	132	14199
2375	132	24568
7537	31	25658
23472	96	1342
2260	91	8378
3124	115	8137
21179	103	1050
2336	3	9669
18584	86	16229
10914	16	12540
25830	74	20505
11941	12	23027
21209	15	579
19875	74	26830
24629	67	5457
10851	121	11954
7208	86	16229
1849	108	20322
17366	21	9242
3287	94	23027
1441	91	8378
17069	90	816
7273	54	14199
14462	117	11428
19667	99	1342
2446	90	816
17481	61	22401
27052	111	25405
16855	78	13511
22836	134	23291
23746	44	16718
16700	15	22401
23998	112	18753
18826	48	14199
15573	80	18410
17567	103	2155
1614	74	10523
14460	121	20460
22966	40	10613
13333	78	15196
4180	121	20460
19215	40	14581
6013	112	3001
6806	80	18567
25113	80	18410
864	112	14447
4993	12	23027
3778	74	5372
20855	12	23027
24666	86	16229
16372	80	18410
10076	45	4987
7885	15	7809
17295	86	19759
18399	45	4987
20964	109	4208
25892	59	1342
6708	96	6628
5650	111	3541
4608	132	16229
23272	117	16265
17421	86	16229
22151	42	2980
16978	12	23027
19391	45	4208
21367	117	11428
10000	53	24428
13992	134	8252
4344	12	23027
2816	78	25612
20527	3	3354
21523	80	18410
25250	105	18623
3492	15	8672
2883	12	23027
2422	0	22651
25606	67	9712
25404	112	2154
8784	15	22401
2994	117	16265
25962	99	15009
25117	134	9075
23193	20	13350
21986	115	8137
1830	108	20322
18504	101	24446
16158	134	10831
8002	78	2275
719	135	919
15546	31	13511
3476	46	27474
11236	17	1342
23706	98	3651
24922	130	8788
23910	103	4585
12935	132	5457
24131	12	23027
16655	105	2408
14007	74	9691
25801	74	3651
27223	103	640
11078	74	11125
25707	117	16265
15616	108	20322
21632	96	629
26710	74	3651
5878	132	2877
8808	80	18410
19427	0	22651
23154	17	1342
10745	60	4239
19363	101	24446
27158	78	23920
8738	12	23027
328	91	8378
5863	45	4208
25397	69	22000
18050	105	6995
12956	31	18075
981	86	16229
27418	85	23733
7825	54	6205
15065	134	18138
12794	86	24689
27403	105	6995
15881	134	3354
5317	15	26639
4462	52	26567
8468	21	21496
18185	74	25751
15664	130	24960
19396	12	23027
1844	67	5457
23309	3	8407
792	31	15196
1214	74	25751
9221	135	5376
10961	96	6628
9194	91	8378
9524	61	21816
17430	89	699
22279	24	24821
22798	12	23027
5677	15	21816
16262	3	4066
24500	135	4743
12946	3	9669
8316	78	18010
8594	103	4585
26715	48	23166
19656	78	10323
23459	3	3354
8456	80	18410
6404	53	7039
11441	15	21563
27050	20	2501
21372	57	10539
19475	17	1342
20270	0	22651
6421	121	20460
22516	126	2444
858	45	4208
24630	96	9443
10005	60	26776
27222	53	7039
6389	15	7039
21245	86	20592
20995	78	2275
1896	108	18528
20192	12	23027
4211	74	9805
7309	103	9939
1432	117	16265
25464	130	8911
16416	78	1859
17522	135	4743
15266	126	2546
2051	12	23027
13947	100	4174
16028	96	6628
18541	3	9075
21777	39	1859
23988	31	7609
7600	96	629
26590	6	7374
6144	94	23027
4362	117	16265
9446	17	1342
12793	134	9075
18452	48	23006
22093	12	23027
26027	107	26836
8050	59	9443
20105	80	18410
1550	48	15476
17252	130	8788
11974	45	4987
26443	115	8137
8024	91	8378
20763	89	3396
22018	80	18410
27056	99	1342
10840	106	14808
10707	74	26620
10706	91	8378
24449	45	20322
20568	3	12210
8640	103	1050
24687	134	9075
14369	86	16229
24703	99	1342
12439	50	27036
25682	15	579
22464	92	2512
15578	134	12948
6381	16	12540
22374	78	23920
15136	95	8001
12813	105	21647
6774	24	24821
14254	80	18410
11321	132	14199
4509	15	7039
14348	112	22078
17480	99	1342
11074	22	9829
26171	126	2877
12183	132	16005
513	31	16522
11092	135	4743
25920	40	20207
18817	99	16337
13276	130	8428
13693	59	629
17305	108	18528
379	12	23027
26446	99	1342
26154	100	15113
2023	49	17779
27850	12	23027
10478	130	26461
15487	101	24446
13835	3	3354
4951	48	23006
15862	80	27705
11079	110	27491
13708	53	14706
26950	74	14073
8385	60	16492
11999	12	23027
24202	103	9939
16319	53	7039
16623	108	20322
11573	134	13456
26984	31	7609
5067	32	25828
15365	31	18075
1478	124	8544
24661	134	27527
13256	108	20322
22029	99	3026
8278	87	21551
26352	134	18137
9186	12	23027
9932	31	7609
15218	74	14073
18583	99	1342
2529	55	2884
21533	86	20592
21017	12	23027
20984	80	18410
20988	134	3842
26831	3	13456
12003	59	22551
8333	74	3772
27810	105	454
15424	112	13390
856	60	14223
17332	100	10443
24739	86	16229
19424	74	26830
24253	45	4208
8660	98	13532
11450	15	21816
10982	60	20592
3794	99	1342
19602	112	13469
25120	108	8852
9499	133	11125
13963	134	3354
22556	74	27152
24547	96	9443
3308	74	4743
810	45	1454
1111	78	23629
2994	100	4174
6640	130	5589
27404	121	11954
7840	6	7374
15603	86	16229
27785	31	7644
7521	45	4987
7888	85	23733
26190	31	7609
1463	117	11428
7572	99	1342
20278	112	1892
5915	111	17861
26671	12	23027
23682	134	23569
8323	40	818
20444	48	14199
1359	87	21551
17408	86	699
11649	108	20322
23229	47	20460
8697	31	27569
24528	99	19570
4547	31	24983
15368	45	1454
4096	59	24607
17707	40	1376
15783	133	6628
5466	124	7010
10796	80	18410
7196	90	4174
13163	86	16229
26136	101	24446
14462	130	8911
8419	78	1859
17746	112	14447
1066	108	20322
24990	134	3354
12187	61	22401
26621	31	15196
148	45	4208
4293	61	21816
7211	3	3354
2292	112	4512
19712	98	14571
2244	108	20322
21569	103	23872
26979	80	18567
2828	130	8788
18495	134	9075
5470	54	14199
23803	74	13532
7658	72	9774
25302	99	1342
13963	6	630
4088	3	24125
4191	31	7609
10980	3	12210
16678	99	1342
8612	134	23291
21400	45	4208
15720	53	22401
12400	53	21563
27818	132	5457
5549	23	18043
9207	40	22443
21016	74	8651
25393	15	7039
11349	117	11428
6266	57	10539
16922	3	9075
23436	89	22399
11646	132	17576
16767	80	18410
18144	121	11954
18313	134	3354
3094	108	22547
26553	12	23027
13693	117	16265
19813	6	7374
19422	15	21816
15333	109	4987
18838	78	23920
5533	15	21816
14453	3	9669
17246	134	12948
8469	31	13511
20049	111	726
19999	3	11899
8435	111	25643
3588	59	1342
27257	134	10741
23609	12	23027
3329	31	18075
26663	12	23027
14680	12	23027
1664	99	1342
22189	117	11428
24177	126	2444
18571	117	11428
6470	45	4987
1229	99	13482
6409	99	16682
711	12	23027
20507	24	24821
11050	31	22396
25362	112	1892
21180	86	24689
7259	111	10577
5326	59	22551
15131	96	1342
20614	17	1342
8307	115	11226
21903	17	1342
17269	59	6628
23753	130	8788
22276	15	18832
9608	61	21563
8818	108	20322
904	40	9986
23322	80	18410
20627	111	3541
2829	15	22401
9522	74	14073
5623	15	7039
3852	74	4185
23541	59	6628
10793	53	7039
21995	94	23027
23873	74	22282
11183	101	24446
10190	112	1892
4860	110	2552
21694	98	13532
17024	108	20322
17510	130	26461
24347	111	17781
14105	45	26423
1511	74	5372
4901	53	22401
23100	81	7984
6786	12	23027
5912	31	12178
14063	31	15196
1857	121	11954
16489	86	699
8696	99	1342
293	45	26423
5727	134	3354
20614	15	7039
14920	80	18410
7127	105	17495
4709	80	18410
22605	117	8437
27018	96	629
6818	74	26830
5892	126	23493
18574	121	4279
16650	117	17112
4526	110	20869
5108	40	21431
3854	108	2552
10320	108	20322
530	54	2877
22580	112	4512
10835	60	17576
13886	126	2877
5999	80	18410
6869	74	26620
2619	59	6628
14922	108	8322
9508	12	23027
7049	74	6101
15886	112	6032
21178	133	6422
3865	45	4987
6754	80	18410
24291	74	27152
12876	112	15768
18987	3	3354
11269	110	24450
22221	115	8137
25697	15	579
21636	9	11638
27908	80	18410
7203	45	26423
4072	48	14199
2316	74	10523
4633	15	22809
22064	101	24446
25446	103	4585
6876	77	25013
11513	106	26890
15583	109	26423
27468	13	10248
3502	108	20322
17685	134	5625
12233	134	3354
8187	74	26830
17736	108	20322
27374	73	5869
8411	81	25414
304	99	16337
220	134	11022
248	111	25405
16251	31	7609
27340	45	1454
19755	48	257
1695	15	18832
979	117	11428
12580	86	16229
6438	21	24446
19051	132	2877
13647	74	26620
10534	85	23920
26932	135	6205
22301	117	11428
23326	98	26830
12499	49	11638
3529	74	7003
12203	117	23403
14210	60	2877
18325	80	27705
16352	13	7609
2449	3	3354
5107	86	16229
1127	16	12540
27040	117	16265
14551	15	21816
12259	101	24446
6742	108	20322
15689	108	20322
15378	117	17568
8705	96	9443
17603	91	8378
4688	91	23027
24612	103	4585
19253	80	18410
27663	15	14706
22787	92	2512
23666	57	10539
2705	74	8912
22624	45	26423
9391	46	2176
21909	85	23733
22032	45	26423
14444	87	6553
4267	134	10831
26755	108	993
12019	31	1859
23144	91	8378
15320	20	3628
17597	103	4585
5226	28	13617
85	74	14073
26763	45	1454
17498	15	10842
24975	67	23949
25545	45	4208
17889	105	6995
26606	134	3354
4025	134	12948
9913	12	23027
15749	99	1342
13196	108	20322
12224	98	26830
3756	12	23027
3660	53	7039
21147	121	20460
20160	48	23006
11525	77	3651
25526	105	11415
23868	74	3651
22606	45	4208
19005	115	8137
614	111	10577
4342	57	11198
21372	80	18410
20904	6	24968
1173	45	4987
11237	119	1859
7885	53	22401
18360	74	26830
26328	53	579
13603	45	1454
27621	17	26842
20488	134	11899
15376	117	16265
12737	17	1342
27003	57	10539
14956	80	18410
10803	99	15009
4633	12	23027
5193	117	16265
24331	103	2999
9868	108	20322
11297	74	6101
5749	103	2155
9407	57	10539
7897	80	18410
8505	98	26830
15256	108	20322
14955	86	16229
14537	3	11899
1145	122	25658
10122	17	1342
19554	100	4174
2836	112	6032
19688	12	23027
2451	68	10730
22944	74	18074
2484	62	1667
6633	80	18410
13892	98	16263
26693	3	21625
16527	12	23027
6067	92	2512
12724	12	23027
10557	121	11954
1971	75	10605
25313	15	18832
14764	45	4208
21685	6	7374
8611	48	14199
2385	3	2002
4195	31	13511
21146	12	23027
17501	15	7039
3307	12	23027
16950	53	5704
26627	112	26999
21163	48	14199
688	24	24821
681	130	19715
11650	89	557
6811	134	12948
15938	3	11899
4165	54	14199
24856	12	23027
24855	102	2753
7876	86	20592
15945	45	1454
4317	48	2877
14723	99	1342
25180	134	10831
6088	96	629
13114	17	1342
7569	74	5372
13784	60	13317
10890	130	19100
17108	59	9443
12514	101	24446
26747	86	16229
14349	108	20322
16724	54	14199
9148	59	1342
19153	31	1859
20084	112	23248
13654	3	11899
16532	89	10577
4345	98	26830
18643	15	22809
25385	86	16229
16742	12	23027
754	3	4066
5247	105	11314
10356	74	26440
21088	111	11591
17886	91	8378
6227	15	7039
18356	15	18832
